# Normalized code points	PNG filename
1F486 1F3FC 200D 2640	1f486-1f3fc-200d-2640.png
1F486 1F3FC 200D 2642	1f486-1f3fc-200d-2642.png
1F486 1F3FD	1f486-1f3fd.png
1F486 1F3FD 200D 2640	1f486-1f3fd-200d-2640.png
1F486 1F3FD 200D 2642	1f486-1f3fd-200d-2642.png
1F486 1F3FE	1f486-1f3fe.png
1F486 1F3FE 200D 2640	1f486-1f3fe-200d-2640.png
1F486 1F3FE 200D 2642	1f486-1f3fe-200d-2642.png
1F486 1F3FF	1f486-1f3ff.png
1F486 1F3FF 200D 2640	1f486-1f3ff-200d-2640.png
1F486 1F3FF 200D 2642	1f486-1f3ff-200d-2642.png
1F486 200D 2640	1f486-200d-2640.png
1F486 200D 2642	1f486-200d-2642.png
1F487	1f487.png
1F487 1F3FB	1f487-1f3fb.png
1F487 1F3FB 200D 2640	1f487-1f3fb-200d-2640.png
1F487 1F3FB 200D 2642	1f487-1f3fb-200d-2642.png
1F487 1F3FC	1f487-1f3fc.png
1F487 1F3FC 200D 2640	1f487-1f3fc-200d-2640.png
1F487 1F3FC 200D 2642	1f487-1f3fc-200d-2642.png
1F487 1F3FD	1f487-1f3fd.png
1F487 1F3FD 200D 2640	1f487-1f3fd-200d-2640.png
1F487 1F3FD 200D 2642	1f487-1f3fd-200d-2642.png
1F487 1F3FE	1f487-1f3fe.png
1F487 1F3FE 200D 2640	1f487-1f3fe-200d-2640.png
1F487 1F3FE 200D 2642	1f487-1f3fe-200d-2642.png
1F487 1F3FF	1f487-1f3ff.png
1F487 1F3FF 200D 2640	1f487-1f3ff-200d-2640.png
1F487 1F3FF 200D 2642	1f487-1f3ff-200d-2642.png
1F487 200D 2640	1f487-200d-2640.png
1F487 200D 2642	1f487-200d-2642.png
1F488	1f488.png
1F489	1f489.png
1F48A	1f48a.png
1F48B	1f48b.png
1F48C	1f48c.png
1F48D	1f48d.png
1F48E	1f48e.png
1F48F	1f48f.png
1F48F 1F3FB	1f48f-1f3fb.png
1F48F 1F3FC	1f48f-1f3fc.png
1F48F 1F3FD	1f48f-1f3fd.png
1F48F 1F3FE	1f48f-1f3fe.png
1F48F 1F3FF	1f48f-1f3ff.png
1F490	1f490.png
1F491	1f491.png
1F491 1F3FB	1f491-1f3fb.png
1F491 1F3FC	1f491-1f3fc.png
1F491 1F3FD	1f491-1f3fd.png
1F491 1F3FE	1f491-1f3fe.png
1F491 1F3FF	1f491-1f3ff.png
1F492	1f492.png
1F493	1f493.png
1F494	1f494.png
1F495	1f495.png
1F496	1f496.png
1F497	1f497.png
1F498	1f498.png
1F499	1f499.png
1F49A	1f49a.png
1F49B	1f49b.png
1F49C	1f49c.png
1F49D	1f49d.png
1F49E	1f49e.png
1F49F	1f49f.png
1F4A0	1f4a0.png
1F4A1	1f4a1.png
1F4A2	1f4a2.png
1F4A3	1f4a3.png
1F4A4	1f4a4.png
1F4A5	1f4a5.png
1F4A6	1f4a6.png
1F4A7	1f4a7.png
1F4A8	1f4a8.png
1F4A9	1f4a9.png
1F4AA	1f4aa.png
1F4AA 1F3FB	1f4aa-1f3fb.png
1F4AA 1F3FC	1f4aa-1f3fc.png
1F4AA 1F3FD	1f4aa-1f3fd.png
1F4AA 1F3FE	1f4aa-1f3fe.png
1F4AA 1F3FF	1f4aa-1f3ff.png
1F4AB	1f4ab.png
1F4AC	1f4ac.png
1F4AD	1f4ad.png
1F4AE	1f4ae.png
1F4AF	1f4af.png
1F4B0	1f4b0.png
1F4B1	1f4b1.png
1F4B2	1f4b2.png
1F4B3	1f4b3.png
1F4B4	1f4b4.png
1F4B5	1f4b5.png
1F4B6	1f4b6.png
1F4B7	1f4b7.png
1F4B8	1f4b8.png
1F4B9	1f4b9.png
1F4BA	1f4ba.png
1F4BB	1f4bb.png
1F4BC	1f4bc.png
1F4BD	1f4bd.png
1F4BE	1f4be.png
1F4BF	1f4bf.png
1F4C0	1f4c0.png
1F4C1	1f4c1.png
1F4C2	1f4c2.png
1F4C3	1f4c3.png
1F4C4	1f4c4.png
1F4C5	1f4c5.png
1F4C6	1f4c6.png
1F4C7	1f4c7.png
1F4C8	1f4c8.png
1F4C9	1f4c9.png
1F4CA	1f4ca.png
1F4CB	1f4cb.png
1F4CC	1f4cc.png
1F4CD	1f4cd.png
1F4CE	1f4ce.png
1F4CF	1f4cf.png
1F4D0	1f4d0.png
1F4D1	1f4d1.png
1F4D2	1f4d2.png
1F4D3	1f4d3.png
1F4D4	1f4d4.png
1F4D5	1f4d5.png
1F4D6	1f4d6.png
1F4D7	1f4d7.png
1F4D8	1f4d8.png
1F4D9	1f4d9.png
1F4DA	1f4da.png
1F4DB	1f4db.png
1F4DC	1f4dc.png
1F4DD	1f4dd.png
1F4DE	1f4de.png
1F4DF	1f4df.png
1F4E0	1f4e0.png
1F4E1	1f4e1.png
1F4E2	1f4e2.png
1F4E3	1f4e3.png
1F4E4	1f4e4.png
1F4E5	1f4e5.png
1F4E6	1f4e6.png
1F4E7	1f4e7.png
1F4E8	1f4e8.png
1F4E9	1f4e9.png
1F4EA	1f4ea.png
1F4EB	1f4eb.png
1F4EC	1f4ec.png
1F4ED	1f4ed.png
1F4EE	1f4ee.png
1F4EF	1f4ef.png
1F4F0	1f4f0.png
1F4F1	1f4f1.png
1F4F2	1f4f2.png
1F4F3	1f4f3.png
1F4F4	1f4f4.png
1F4F5	1f4f5.png
1F4F6	1f4f6.png
1F4F7	1f4f7.png
1F4F8	1f4f8.png
1F4F9	1f4f9.png
1F4FA	1f4fa.png
1F4FB	1f4fb.png
1F4FC	1f4fc.png
1F4FD	1f4fd.png
1F4FF	1f4ff.png
1F500	1f500.png
1F501	1f501.png
1F502	1f502.png
1F503	1f503.png
1F504	1f504.png
1F505	1f505.png
1F506	1f506.png
1F507	1f507.png
1F508	1f508.png
1F509	1f509.png
1F50A	1f50a.png
1F50B	1f50b.png
1F50C	1f50c.png
1F50D	1f50d.png
1F50E	1f50e.png
1F50F	1f50f.png
1F510	1f510.png
1F511	1f511.png
1F512	1f512.png
1F513	1f513.png
1F514	1f514.png
1F515	1f515.png
1F516	1f516.png
1F517	1f517.png
1F518	1f518.png
1F519	1f519.png
1F51A	1f51a.png
1F51B	1f51b.png
1F51C	1f51c.png
1F51D	1f51d.png
1F51E	1f51e.png
1F51F	1f51f.png
1F520	1f520.png
1F521	1f521.png
1F522	1f522.png
1F523	1f523.png
1F524	1f524.png
1F525	1f525.png
1F526	1f526.png
1F527	1f527.png
1F528	1f528.png
1F529	1f529.png
1F52A	1f52a.png
1F52B	1f52b.png
1F52C	1f52c.png
1F52D	1f52d.png
1F52E	1f52e.png
1F52F	1f52f.png
1F530	1f530.png
1F531	1f531.png
1F532	1f532.png
1F533	1f533.png
1F534	1f534.png
1F535	1f535.png
1F536	1f536.png
1F537	1f537.png
1F538	1f538.png
1F539	1f539.png
1F53A	1f53a.png
1F53B	1f53b.png
1F53C	1f53c.png
1F53D	1f53d.png
1F549	1f549.png
1F54A	1f54a.png
1F54B	1f54b.png
1F54C	1f54c.png
1F54D	1f54d.png
1F54E	1f54e.png
1F550	1f550.png
1F551	1f551.png
1F552	1f552.png
1F553	1f553.png
1F554	1f554.png
1F555	1f555.png
1F556	1f556.png
1F557	1f557.png
1F558	1f558.png
1F559	1f559.png
1F55A	1f55a.png
1F55B	1f55b.png
1F55C	1f55c.png
1F55D	1f55d.png
1F55E	1f55e.png
1F55F	1f55f.png
1F560	1f560.png
1F561	1f561.png
1F562	1f562.png
1F563	1f563.png
1F564	1f564.png
1F565	1f565.png
1F566	1f566.png
1F567	1f567.png
1F56F	1f56f.png
1F570	1f570.png
1F573	1f573.png
1F574	1f574.png
1F574 1F3FB	1f574-1f3fb.png
1F574 1F3FC	1f574-1f3fc.png
1F574 1F3FD	1f574-1f3fd.png
1F574 1F3FE	1f574-1f3fe.png
1F574 1F3FF	1f574-1f3ff.png
1F575	1f575.png
1F575 1F3FB	1f575-1f3fb.png
1F575 1F3FB 200D 2640	1f575-1f3fb-200d-2640.png
1F575 1F3FB 200D 2642	1f575-1f3fb-200d-2642.png
1F575 1F3FC	1f575-1f3fc.png
1F575 1F3FC 200D 2640	1f575-1f3fc-200d-2640.png
1F575 1F3FC 200D 2642	1f575-1f3fc-200d-2642.png
1F575 1F3FD	1f575-1f3fd.png
1F575 1F3FD 200D 2640	1f575-1f3fd-200d-2640.png
1F575 1F3FD 200D 2642	1f575-1f3fd-200d-2642.png
1F575 1F3FE	1f575-1f3fe.png
1F575 1F3FE 200D 2640	1f575-1f3fe-200d-2640.png
1F575 1F3FE 200D 2642	1f575-1f3fe-200d-2642.png
1F575 1F3FF	1f575-1f3ff.png
1F575 1F3FF 200D 2640	1f575-1f3ff-200d-2640.png
1F575 1F3FF 200D 2642	1f575-1f3ff-200d-2642.png
1F575 200D 2640	1f575-200d-2640.png
1F575 200D 2642	1f575-200d-2642.png
1F576	1f576.png
1F577	1f577.png
1F578	1f578.png
1F579	1f579.png
1F57A	1f57a.png
1F57A 1F3FB	1f57a-1f3fb.png
1F57A 1F3FC	1f57a-1f3fc.png
1F57A 1F3FD	1f57a-1f3fd.png
1F57A 1F3FE	1f57a-1f3fe.png
1F57A 1F3FF	1f57a-1f3ff.png
1F587	1f587.png
1F58A	1f58a.png
1F58B	1f58b.png
1F58C	1f58c.png
1F58D	1f58d.png
1F590	1f590.png
1F590 1F3FB	1f590-1f3fb.png
1F590 1F3FC	1f590-1f3fc.png
1F590 1F3FD	1f590-1f3fd.png
1F590 1F3FE	1f590-1f3fe.png
1F590 1F3FF	1f590-1f3ff.png
1F595	1f595.png
1F595 1F3FB	1f595-1f3fb.png
1F595 1F3FC	1f595-1f3fc.png
1F595 1F3FD	1f595-1f3fd.png
1F595 1F3FE	1f595-1f3fe.png
1F595 1F3FF	1f595-1f3ff.png
1F596	1f596.png
1F596 1F3FB	1f596-1f3fb.png
1F596 1F3FC	1f596-1f3fc.png
1F596 1F3FD	1f596-1f3fd.png
1F596 1F3FE	1f596-1f3fe.png
1F596 1F3FF	1f596-1f3ff.png
1F5A4	1f5a4.png
1F5A5	1f5a5.png
1F5A8	1f5a8.png
1F5B1	1f5b1.png
1F5B2	1f5b2.png
1F5BC	1f5bc.png
1F5C2	1f5c2.png
1F5C3	1f5c3.png
1F5C4	1f5c4.png
1F5D1	1f5d1.png
1F5D2	1f5d2.png
1F5D3	1f5d3.png
1F5DC	1f5dc.png
1F5DD	1f5dd.png
1F5DE	1f5de.png
1F5E1	1f5e1.png
1F5E3	1f5e3.png
1F5E8	1f5e8.png
1F5EF	1f5ef.png
1F5F3	1f5f3.png
1F5FA	1f5fa.png
1F5FB	1f5fb.png
1F5FC	1f5fc.png
1F5FD	1f5fd.png
1F5FE	1f5fe.png
1F5FF	1f5ff.png
1F600	1f600.png
1F601	1f601.png
1F602	1f602.png
1F603	1f603.png
1F604	1f604.png
1F605	1f605.png
1F606	1f606.png
1F607	1f607.png
1F608	1f608.png
1F609	1f609.png
1F60A	1f60a.png
1F60B	1f60b.png
1F60C	1f60c.png
1F60D	1f60d.png
1F60E	1f60e.png
1F60F	1f60f.png
1F610	1f610.png
1F611	1f611.png
1F612	1f612.png
1F613	1f613.png
1F614	1f614.png
1F615	1f615.png
1F616	1f616.png
1F617	1f617.png
1F618	1f618.png
1F619	1f619.png
1F61A	1f61a.png
1F61B	1f61b.png
1F61C	1f61c.png
1F61D	1f61d.png
1F61E	1f61e.png
1F61F	1f61f.png
1F620	1f620.png
1F621	1f621.png
1F622	1f622.png
1F623	1f623.png
1F624	1f624.png
1F625	1f625.png
1F626	1f626.png
1F627	1f627.png
1F628	1f628.png
1F629	1f629.png
1F62A	1f62a.png
1F62B	1f62b.png
1F62C	1f62c.png
1F62D	1f62d.png
1F62E	1f62e.png
1F62E 200D 1F4A8	1f62e-200d-1f4a8.png
1F62F	1f62f.png
1F630	1f630.png
1F631	1f631.png
1F632	1f632.png
1F633	1f633.png
1F634	1f634.png
1F635	1f635.png
1F635 200D 1F4AB	1f635-200d-1f4ab.png
1F636	1f636.png
1F636 200D 1F32B	1f636-200d-1f32b.png
1F637	1f637.png
1F638	1f638.png
1F639	1f639.png
1F63A	1f63a.png
1F63B	1f63b.png
1F63C	1f63c.png
1F63D	1f63d.png
1F63E	1f63e.png
1F63F	1f63f.png
1F640	1f640.png
1F641	1f641.png
1F642	1f642.png
1F642 200D 2194	1f642-200d-2194.png
1F642 200D 2195	1f642-200d-2195.png
1F643	1f643.png
1F644	1f644.png
1F645	1f645.png
1F645 1F3FB	1f645-1f3fb.png
1F645 1F3FB 200D 2640	1f645-1f3fb-200d-2640.png
1F645 1F3FB 200D 2642	1f645-1f3fb-200d-2642.png
1F645 1F3FC	1f645-1f3fc.png
1F645 1F3FC 200D 2640	1f645-1f3fc-200d-2640.png
1F645 1F3FC 200D 2642	1f645-1f3fc-200d-2642.png
1F645 1F3FD	1f645-1f3fd.png
1F645 1F3FD 200D 2640	1f645-1f3fd-200d-2640.png
1F645 1F3FD 200D 2642	1f645-1f3fd-200d-2642.png
1F645 1F3FE	1f645-1f3fe.png
1F645 1F3FE 200D 2640	1f645-1f3fe-200d-2640.png
1F645 1F3FE 200D 2642	1f645-1f3fe-200d-2642.png
1F645 1F3FF	1f645-1f3ff.png
1F645 1F3FF 200D 2640	1f645-1f3ff-200d-2640.png
1F645 1F3FF 200D 2642	1f645-1f3ff-200d-2642.png
1F645 200D 2640	1f645-200d-2640.png
1F645 200D 2642	1f645-200d-2642.png
1F646	1f646.png
1F646 1F3FB	1f646-1f3fb.png
1F646 1F3FB 200D 2640	1f646-1f3fb-200d-2640.png
1F646 1F3FB 200D 2642	1f646-1f3fb-200d-2642.png
1F646 1F3FC	1f646-1f3fc.png
1F646 1F3FC 200D 2640	1f646-1f3fc-200d-2640.png
1F646 1F3FC 200D 2642	1f646-1f3fc-200d-2642.png
1F646 1F3FD	1f646-1f3fd.png
1F646 1F3FD 200D 2640	1f646-1f3fd-200d-2640.png
1F646 1F3FD 200D 2642	1f646-1f3fd-200d-2642.png
1F646 1F3FE	1f646-1f3fe.png
1F646 1F3FE 200D 2640	1f646-1f3fe-200d-2640.png
1F646 1F3FE 200D 2642	1f646-1f3fe-200d-2642.png
1F646 1F3FF	1f646-1f3ff.png
1F646 1F3FF 200D 2640	1f646-1f3ff-200d-2640.png
1F646 1F3FF 200D 2642	1f646-1f3ff-200d-2642.png
1F646 200D 2640	1f646-200d-2640.png
1F646 200D 2642	1f646-200d-2642.png
1F647	1f647.png
1F647 1F3FB	1f647-1f3fb.png
1F647 1F3FB 200D 2640	1f647-1f3fb-200d-2640.png
1F647 1F3FB 200D 2642	1f647-1f3fb-200d-2642.png
1F647 1F3FC	1f647-1f3fc.png
1F647 1F3FC 200D 2640	1f647-1f3fc-200d-2640.png
1F647 1F3FC 200D 2642	1f647-1f3fc-200d-2642.png
1F647 1F3FD	1f647-1f3fd.png
1F647 1F3FD 200D 2640	1f647-1f3fd-200d-2640.png
1F647 1F3FD 200D 2642	1f647-1f3fd-200d-2642.png
1F647 1F3FE	1f647-1f3fe.png
1F647 1F3FE 200D 2640	1f647-1f3fe-200d-2640.png
1F647 1F3FE 200D 2642	1f647-1f3fe-200d-2642.png
1F647 1F3FF	1f647-1f3ff.png
1F647 1F3FF 200D 2640	1f647-1f3ff-200d-2640.png
1F647 1F3FF 200D 2642	1f647-1f3ff-200d-2642.png
1F647 200D 2640	1f647-200d-2640.png
1F647 200D 2642	1f647-200d-2642.png
1F648	1f648.png
1F649	1f649.png
1F64A	1f64a.png
1F64B	1f64b.png
1F64B 1F3FB	1f64b-1f3fb.png
1F64B 1F3FB 200D 2640	1f64b-1f3fb-200d-2640.png
1F64B 1F3FB 200D 2642	1f64b-1f3fb-200d-2642.png
1F64B 1F3FC	1f64b-1f3fc.png
1F64B 1F3FC 200D 2640	1f64b-1f3fc-200d-2640.png
1F64B 1F3FC 200D 2642	1f64b-1f3fc-200d-2642.png
1F64B 1F3FD	1f64b-1f3fd.png
1F64B 1F3FD 200D 2640	1f64b-1f3fd-200d-2640.png
1F64B 1F3FD 200D 2642	1f64b-1f3fd-200d-2642.png
1F64B 1F3FE	1f64b-1f3fe.png
1F64B 1F3FE 200D 2640	1f64b-1f3fe-200d-2640.png
1F64B 1F3FE 200D 2642	1f64b-1f3fe-200d-2642.png
1F64B 1F3FF	1f64b-1f3ff.png
1F64B 1F3FF 200D 2640	1f64b-1f3ff-200d-2640.png
1F64B 1F3FF 200D 2642	1f64b-1f3ff-200d-2642.png
1F64B 200D 2640	1f64b-200d-2640.png
1F64B 200D 2642	1f64b-200d-2642.png
1F64C	1f64c.png
1F64C 1F3FB	1f64c-1f3fb.png
1F64C 1F3FC	1f64c-1f3fc.png
1F64C 1F3FD	1f64c-1f3fd.png
1F64C 1F3FE	1f64c-1f3fe.png
1F64C 1F3FF	1f64c-1f3ff.png
1F64D	1f64d.png
1F64D 1F3FB	1f64d-1f3fb.png
1F64D 1F3FB 200D 2640	1f64d-1f3fb-200d-2640.png
1F64D 1F3FB 200D 2642	1f64d-1f3fb-200d-2642.png
1F64D 1F3FC	1f64d-1f3fc.png
1F64D 1F3FC 200D 2640	1f64d-1f3fc-200d-2640.png
1F64D 1F3FC 200D 2642	1f64d-1f3fc-200d-2642.png
1F64D 1F3FD	1f64d-1f3fd.png
1F64D 1F3FD 200D 2640	1f64d-1f3fd-200d-2640.png
1F64D 1F3FD 200D 2642	1f64d-1f3fd-200d-2642.png
1F64D 1F3FE	1f64d-1f3fe.png
1F64D 1F3FE 200D 2640	1f64d-1f3fe-200d-2640.png
1F64D 1F3FE 200D 2642	1f64d-1f3fe-200d-2642.png
1F64D 1F3FF	1f64d-1f3ff.png
1F64D 1F3FF 200D 2640	1f64d-1f3ff-200d-2640.png
1F64D 1F3FF 200D 2642	1f64d-1f3ff-200d-2642.png
1F64D 200D 2640	1f64d-200d-2640.png
1F64D 200D 2642	1f64d-200d-2642.png
1F64E	1f64e.png
1F64E 1F3FB	1f64e-1f3fb.png
1F64E 1F3FB 200D 2640	1f64e-1f3fb-200d-2640.png
1F64E 1F3FB 200D 2642	1f64e-1f3fb-200d-2642.png
1F64E 1F3FC	1f64e-1f3fc.png
1F64E 1F3FC 200D 2640	1f64e-1f3fc-200d-2640.png
1F64E 1F3FC 200D 2642	1f64e-1f3fc-200d-2642.png
1F64E 1F3FD	1f64e-1f3fd.png
1F64E 1F3FD 200D 2640	1f64e-1f3fd-200d-2640.png
1F64E 1F3FD 200D 2642	1f64e-1f3fd-200d-2642.png
1F64E 1F3FE	1f64e-1f3fe.png
1F64E 1F3FE 200D 2640	1f64e-1f3fe-200d-2640.png
1F64E 1F3FE 200D 2642	1f64e-1f3fe-200d-2642.png
1F64E 1F3FF	1f64e-1f3ff.png
1F64E 1F3FF 200D 2640	1f64e-1f3ff-200d-2640.png
1F64E 1F3FF 200D 2642	1f64e-1f3ff-200d-2642.png
1F64E 200D 2640	1f64e-200d-2640.png
1F64E 200D 2642	1f64e-200d-2642.png
1F64F	1f64f.png
1F64F 1F3FB	1f64f-1f3fb.png
1F64F 1F3FC	1f64f-1f3fc.png
1F64F 1F3FD	1f64f-1f3fd.png
1F64F 1F3FE	1f64f-1f3fe.png
1F64F 1F3FF	1f64f-1f3ff.png
1F680	1f680.png
1F681	1f681.png
1F682	1f682.png
1F683	1f683.png
1F684	1f684.png
1F685	1f685.png
1F686	1f686.png
1F687	1f687.png
1F688	1f688.png
1F689	1f689.png
1F68A	1f68a.png
1F68B	1f68b.png
1F68C	1f68c.png
1F68D	1f68d.png
1F68E	1f68e.png
1F68F	1f68f.png
1F690	1f690.png
1F691	1f691.png
1F692	1f692.png
1F693	1f693.png
1F694	1f694.png
1F695	1f695.png
1F696	1f696.png
1F697	1f697.png
1F698	1f698.png
1F699	1f699.png
1F69A	1f69a.png
1F69B	1f69b.png
1F69C	1f69c.png
1F69D	1f69d.png
1F69E	1f69e.png
1F69F	1f69f.png
1F6A0	1f6a0.png
1F6A1	1f6a1.png
1F6A2	1f6a2.png
1F6A3	1f6a3.png
1F6A3 1F3FB	1f6a3-1f3fb.png
1F6A3 1F3FB 200D 2640	1f6a3-1f3fb-200d-2640.png
1F6A3 1F3FB 200D 2642	1f6a3-1f3fb-200d-2642.png
1F6A3 1F3FC	1f6a3-1f3fc.png
1F6A3 1F3FC 200D 2640	1f6a3-1f3fc-200d-2640.png
1F6A3 1F3FC 200D 2642	1f6a3-1f3fc-200d-2642.png
1F6A3 1F3FD	1f6a3-1f3fd.png
1F6A3 1F3FD 200D 2640	1f6a3-1f3fd-200d-2640.png
1F6A3 1F3FD 200D 2642	1f6a3-1f3fd-200d-2642.png
1F6A3 1F3FE	1f6a3-1f3fe.png
1F6A3 1F3FE 200D 2640	1f6a3-1f3fe-200d-2640.png
1F6A3 1F3FE 200D 2642	1f6a3-1f3fe-200d-2642.png
1F6A3 1F3FF	1f6a3-1f3ff.png
1F6A3 1F3FF 200D 2640	1f6a3-1f3ff-200d-2640.png
1F6A3 1F3FF 200D 2642	1f6a3-1f3ff-200d-2642.png
1F6A3 200D 2640	1f6a3-200d-2640.png
1F6A3 200D 2642	1f6a3-200d-2642.png
1F6A4	1f6a4.png
1F6A5	1f6a5.png
1F6A6	1f6a6.png
1F6A7	1f6a7.png
1F6A8	1f6a8.png
1F6A9	1f6a9.png
1F6AA	1f6aa.png
1F6AB	1f6ab.png
1F6AC	1f6ac.png
1F6AD	1f6ad.png
1F6AE	1f6ae.png
1F6AF	1f6af.png
1F6B0	1f6b0.png
1F6B1	1f6b1.png
1F6B2	1f6b2.png
1F6B3	1f6b3.png
1F6B4	1f6b4.png
1F6B4 1F3FB	1f6b4-1f3fb.png
1F6B4 1F3FB 200D 2640	1f6b4-1f3fb-200d-2640.png
1F6B4 1F3FB 200D 2642	1f6b4-1f3fb-200d-2642.png
1F6B4 1F3FC	1f6b4-1f3fc.png
1F6B4 1F3FC 200D 2640	1f6b4-1f3fc-200d-2640.png
1F6B4 1F3FC 200D 2642	1f6b4-1f3fc-200d-2642.png
1F6B4 1F3FD	1f6b4-1f3fd.png
1F6B4 1F3FD 200D 2640	1f6b4-1f3fd-200d-2640.png
1F6B4 1F3FD 200D 2642	1f6b4-1f3fd-200d-2642.png
1F6B4 1F3FE	1f6b4-1f3fe.png
1F6B4 1F3FE 200D 2640	1f6b4-1f3fe-200d-2640.png
1F6B4 1F3FE 200D 2642	1f6b4-1f3fe-200d-2642.png
1F6B4 1F3FF	1f6b4-1f3ff.png
1F6B4 1F3FF 200D 2640	1f6b4-1f3ff-200d-2640.png
1F6B4 1F3FF 200D 2642	1f6b4-1f3ff-200d-2642.png
1F6B4 200D 2640	1f6b4-200d-2640.png
1F6B4 200D 2642	1f6b4-200d-2642.png
1F6B5	1f6b5.png
1F6B5 1F3FB	1f6b5-1f3fb.png
1F6B5 1F3FB 200D 2640	1f6b5-1f3fb-200d-2640.png
1F6B5 1F3FB 200D 2642	1f6b5-1f3fb-200d-2642.png
1F6B5 1F3FC	1f6b5-1f3fc.png
1F6B5 1F3FC 200D 2640	1f6b5-1f3fc-200d-2640.png
1F6B5 1F3FC 200D 2642	1f6b5-1f3fc-200d-2642.png
1F6B5 1F3FD	1f6b5-1f3fd.png
1F6B5 1F3FD 200D 2640	1f6b5-1f3fd-200d-2640.png
1F6B5 1F3FD 200D 2642	1f6b5-1f3fd-200d-2642.png
1F6B5 1F3FE	1f6b5-1f3fe.png
1F6B5 1F3FE 200D 2640	1f6b5-1f3fe-200d-2640.png
1F6B5 1F3FE 200D 2642	1f6b5-1f3fe-200d-2642.png
1F6B5 1F3FF	1f6b5-1f3ff.png
1F6B5 1F3FF 200D 2640	1f6b5-1f3ff-200d-2640.png
1F6B5 1F3FF 200D 2642	1f6b5-1f3ff-200d-2642.png
1F6B5 200D 2640	1f6b5-200d-2640.png
1F6B5 200D 2642	1f6b5-200d-2642.png
1F6B6	1f6b6.png
1F6B6 1F3FB	1f6b6-1f3fb.png
1F6B6 1F3FB 200D 2640	1f6b6-1f3fb-200d-2640.png
1F6B6 1F3FB 200D 2640 200D 27A1	1f6b6-1f3fb-200d-2640-200d-27a1.png
1F6B6 1F3FB 200D 2642	1f6b6-1f3fb-200d-2642.png
1F6B6 1F3FB 200D 2642 200D 27A1	1f6b6-1f3fb-200d-2642-200d-27a1.png
1F6B6 1F3FB 200D 27A1	1f6b6-1f3fb-200d-27a1.png
1F6B6 1F3FC	1f6b6-1f3fc.png
1F6B6 1F3FC 200D 2640	1f6b6-1f3fc-200d-2640.png
1F6B6 1F3FC 200D 2640 200D 27A1	1f6b6-1f3fc-200d-2640-200d-27a1.png
1F6B6 1F3FC 200D 2642	1f6b6-1f3fc-200d-2642.png
1F6B6 1F3FC 200D 2642 200D 27A1	1f6b6-1f3fc-200d-2642-200d-27a1.png
1F6B6 1F3FC 200D 27A1	1f6b6-1f3fc-200d-27a1.png
1F6B6 1F3FD	1f6b6-1f3fd.png
1F6B6 1F3FD 200D 2640	1f6b6-1f3fd-200d-2640.png
1F6B6 1F3FD 200D 2640 200D 27A1	1f6b6-1f3fd-200d-2640-200d-27a1.png
1F6B6 1F3FD 200D 2642	1f6b6-1f3fd-200d-2642.png
1F6B6 1F3FD 200D 2642 200D 27A1	1f6b6-1f3fd-200d-2642-200d-27a1.png
1F6B6 1F3FD 200D 27A1	1f6b6-1f3fd-200d-27a1.png
1F6B6 1F3FE	1f6b6-1f3fe.png
1F6B6 1F3FE 200D 2640	1f6b6-1f3fe-200d-2640.png
1F6B6 1F3FE 200D 2640 200D 27A1	1f6b6-1f3fe-200d-2640-200d-27a1.png
1F6B6 1F3FE 200D 2642	1f6b6-1f3fe-200d-2642.png
1F6B6 1F3FE 200D 2642 200D 27A1	1f6b6-1f3fe-200d-2642-200d-27a1.png
1F6B6 1F3FE 200D 27A1	1f6b6-1f3fe-200d-27a1.png
1F6B6 1F3FF	1f6b6-1f3ff.png
1F6B6 1F3FF 200D 2640	1f6b6-1f3ff-200d-2640.png
1F6B6 1F3FF 200D 2640 200D 27A1	1f6b6-1f3ff-200d-2640-200d-27a1.png
1F6B6 1F3FF 200D 2642	1f6b6-1f3ff-200d-2642.png
1F6B6 1F3FF 200D 2642 200D 27A1	1f6b6-1f3ff-200d-2642-200d-27a1.png
1F6B6 1F3FF 200D 27A1	1f6b6-1f3ff-200d-27a1.png
1F6B6 200D 2640	1f6b6-200d-2640.png
1F6B6 200D 2640 200D 27A1	1f6b6-200d-2640-200d-27a1.png
1F6B6 200D 2642	1f6b6-200d-2642.png
1F6B6 200D 2642 200D 27A1	1f6b6-200d-2642-200d-27a1.png
1F6B6 200D 27A1	1f6b6-200d-27a1.png
1F6B7	1f6b7.png
1F6B8	1f6b8.png
1F6B9	1f6b9.png
1F6BA	1f6ba.png
1F6BB	1f6bb.png
1F6BC	1f6bc.png
1F6BD	1f6bd.png
1F6BE	1f6be.png
1F6BF	1f6bf.png
1F6C0	1f6c0.png
1F6C0 1F3FB	1f6c0-1f3fb.png
1F6C0 1F3FC	1f6c0-1f3fc.png
1F6C0 1F3FD	1f6c0-1f3fd.png
1F6C0 1F3FE	1f6c0-1f3fe.png
1F6C0 1F3FF	1f6c0-1f3ff.png
1F6C1	1f6c1.png
1F6C2	1f6c2.png
1F6C3	1f6c3.png
1F6C4	1f6c4.png
1F6C5	1f6c5.png
1F6CB	1f6cb.png
1F6CC	1f6cc.png
1F6CC 1F3FB	1f6cc-1f3fb.png
1F6CC 1F3FC	1f6cc-1f3fc.png
1F6CC 1F3FD	1f6cc-1f3fd.png
1F6CC 1F3FE	1f6cc-1f3fe.png
1F6CC 1F3FF	1f6cc-1f3ff.png
1F6CD	1f6cd.png
