# File	Original source path	Original SHA256	Bundled SHA256
1f1ee-1f1e8.png	1F1EE-1F1E8.png	be0467c3c23e5a9fe7785537a9760766975cdbb1cc7ab3ffe3b22a32199f43d7	be0467c3c23e5a9fe7785537a9760766975cdbb1cc7ab3ffe3b22a32199f43d7
1f1ee-1f1e9.png	1F1EE-1F1E9.png	e8d4e65ea8584dc1ba2045bf979f5e68220937b2bd50d2b578e64e0b2c1faf06	e8d4e65ea8584dc1ba2045bf979f5e68220937b2bd50d2b578e64e0b2c1faf06
1f1ee-1f1ea.png	1F1EE-1F1EA.png	24f12079a4c98da2fff1d7713e5ff5b1e3f83beda1d1f716f04709cc56e5da22	24f12079a4c98da2fff1d7713e5ff5b1e3f83beda1d1f716f04709cc56e5da22
1f1ee-1f1f1.png	1F1EE-1F1F1.png	c3f9aa2cc9516dbecac841400d35b3104673ee65db900b0aff5cae409c732e64	c3f9aa2cc9516dbecac841400d35b3104673ee65db900b0aff5cae409c732e64
1f1ee-1f1f2.png	1F1EE-1F1F2.png	7c1ca25212e491a52dbac204e585d7557205c65e2c6338214bb9bdc7901967a0	7c1ca25212e491a52dbac204e585d7557205c65e2c6338214bb9bdc7901967a0
1f1ee-1f1f3.png	1F1EE-1F1F3.png	6d1eb0f3d098f2be2bb662dbbfd41b8d65d0ff81de6ca7e6fdf790f6e51d1865	6d1eb0f3d098f2be2bb662dbbfd41b8d65d0ff81de6ca7e6fdf790f6e51d1865
1f1ee-1f1f4.png	1F1EE-1F1F4.png	d9c66d48369262ebd646693eddcb10b84c93f7789740774560abcd4ebf9c1297	d9c66d48369262ebd646693eddcb10b84c93f7789740774560abcd4ebf9c1297
1f1ee-1f1f6.png	1F1EE-1F1F6.png	f6999fe0a0b6406d5f18d334c059025d309fb9b4c9b7fa7b2406e0aff2e14935	f6999fe0a0b6406d5f18d334c059025d309fb9b4c9b7fa7b2406e0aff2e14935
1f1ee-1f1f7.png	1F1EE-1F1F7.png	a42bb0be25c20ce23eb4db813148705049cc750524d6adb1ac8e22a6d544e1b3	a42bb0be25c20ce23eb4db813148705049cc750524d6adb1ac8e22a6d544e1b3
1f1ee-1f1f8.png	1F1EE-1F1F8.png	56a95afc8b8b70cfa65a0d9ba15045529c0141705a78535cb869c728614cf625	56a95afc8b8b70cfa65a0d9ba15045529c0141705a78535cb869c728614cf625
1f1ee-1f1f9.png	1F1EE-1F1F9.png	2b0061b3206fec1161c1120e05eeac01953ad2ec6a5d9a9cf59114f91445f5dd	2b0061b3206fec1161c1120e05eeac01953ad2ec6a5d9a9cf59114f91445f5dd
1f1ef-1f1ea.png	1F1EF-1F1EA.png	f0e888f133c738a412afaeaabb5373936f2565895fb1da8a12a7510dcf2c88cd	f0e888f133c738a412afaeaabb5373936f2565895fb1da8a12a7510dcf2c88cd
1f1ef-1f1f2.png	1F1EF-1F1F2.png	bb49b40d2e8ca3f810c702085c70370bbc1efd6375ae7dd70a81af4fb2f91857	bb49b40d2e8ca3f810c702085c70370bbc1efd6375ae7dd70a81af4fb2f91857
1f1ef-1f1f4.png	1F1EF-1F1F4.png	617b7467d8dc854de14247742cf1a09891b5abf5cfc0d38f4568dc8a1a40b499	617b7467d8dc854de14247742cf1a09891b5abf5cfc0d38f4568dc8a1a40b499
1f1ef-1f1f5.png	1F1EF-1F1F5.png	b59e94147e466127d3c2215bcbd73484f113fa702bffb790869a8648fbb4d87e	b59e94147e466127d3c2215bcbd73484f113fa702bffb790869a8648fbb4d87e
1f1f0-1f1ea.png	1F1F0-1F1EA.png	0e86b7c903e8b55f72e7ef7aa2e24062f7acf0ee1be3a5427e69d2b5f54fa774	0e86b7c903e8b55f72e7ef7aa2e24062f7acf0ee1be3a5427e69d2b5f54fa774
1f1f0-1f1ec.png	1F1F0-1F1EC.png	389abb84b63691075941da4186be4a03896be30e91b3bcedc4ddf396961ccb4b	389abb84b63691075941da4186be4a03896be30e91b3bcedc4ddf396961ccb4b
1f1f0-1f1ed.png	1F1F0-1F1ED.png	76da1568ba312e21b0efb9147f7458c3cb89d1df9aa78c2bfc5ae46fb21a5537	76da1568ba312e21b0efb9147f7458c3cb89d1df9aa78c2bfc5ae46fb21a5537
1f1f0-1f1ee.png	1F1F0-1F1EE.png	57a7817f6f1512942a9281ad4d23f147bbfbab769b4612abe27d0b0a5778c14e	57a7817f6f1512942a9281ad4d23f147bbfbab769b4612abe27d0b0a5778c14e
1f1f0-1f1f2.png	1F1F0-1F1F2.png	f2008d22c80ddbcf4034ee53b08eb024c450e46665cba198114a0899e928ef0a	f2008d22c80ddbcf4034ee53b08eb024c450e46665cba198114a0899e928ef0a
1f1f0-1f1f3.png	1F1F0-1F1F3.png	99c3b21b8a1296d8706d2305a6be5f662aa597ff36a1b9243cf9608227dfc0e7	99c3b21b8a1296d8706d2305a6be5f662aa597ff36a1b9243cf9608227dfc0e7
1f1f0-1f1f5.png	1F1F0-1F1F5.png	56bd1cc4e929a6de80977915d65b991946ecc97e52a3da6bd8179c15e13c5068	56bd1cc4e929a6de80977915d65b991946ecc97e52a3da6bd8179c15e13c5068
1f1f0-1f1f7.png	1F1F0-1F1F7.png	98795c1917bd763c66f2f58f9b1fbc0f3a8d18a2a050a585ed970a969d0d5485	98795c1917bd763c66f2f58f9b1fbc0f3a8d18a2a050a585ed970a969d0d5485
1f1f0-1f1fc.png	1F1F0-1F1FC.png	02ea56d08929e02123aa692aad92a21af5146fda5c1618f93815f15cead471b1	02ea56d08929e02123aa692aad92a21af5146fda5c1618f93815f15cead471b1
1f1f0-1f1fe.png	1F1F0-1F1FE.png	f1e4ad84566c60a8847a8e56742a969ea6abf0267e355da419f380f2c4665ee8	f1e4ad84566c60a8847a8e56742a969ea6abf0267e355da419f380f2c4665ee8
1f1f0-1f1ff.png	1F1F0-1F1FF.png	ed492d955e82c2afaffabe912976e2ec4f8d9f67c4ac5841ad1b2fb8703384e2	ed492d955e82c2afaffabe912976e2ec4f8d9f67c4ac5841ad1b2fb8703384e2
1f1f1-1f1e6.png	1F1F1-1F1E6.png	d8668cb0e2014309313d3325d6da38e67633ebd74165b998754698372b24971b	d8668cb0e2014309313d3325d6da38e67633ebd74165b998754698372b24971b
1f1f1-1f1e7.png	1F1F1-1F1E7.png	007b117c22f9bed9767f4d17b59115e056b76acee77a7824446265f9a9df0ab4	007b117c22f9bed9767f4d17b59115e056b76acee77a7824446265f9a9df0ab4
1f1f1-1f1e8.png	1F1F1-1F1E8.png	e1b39d9153c697ec4c92db6d8cf22d95d1de70e02b44d1baeee878a5e62af019	e1b39d9153c697ec4c92db6d8cf22d95d1de70e02b44d1baeee878a5e62af019
1f1f1-1f1ee.png	1F1F1-1F1EE.png	6fbdbbc7d260e99087a56ff97c3805f27ab3e6cfeb47cfb03ac78e3dabd7dfcb	6fbdbbc7d260e99087a56ff97c3805f27ab3e6cfeb47cfb03ac78e3dabd7dfcb
1f1f1-1f1f0.png	1F1F1-1F1F0.png	b34e393deece9f22d293ea3f781d6c993438749c0634b46320b0d3e83bd7f761	b34e393deece9f22d293ea3f781d6c993438749c0634b46320b0d3e83bd7f761
1f1f1-1f1f7.png	1F1F1-1F1F7.png	fefd948c18a93103d84bc9c451819edc48703903af6fda1df4ddd0cdec13426a	fefd948c18a93103d84bc9c451819edc48703903af6fda1df4ddd0cdec13426a
1f1f1-1f1f8.png	1F1F1-1F1F8.png	22208d6572ba887e08468942da40c7652e3170eae45ff40a6fb1415a1e008085	22208d6572ba887e08468942da40c7652e3170eae45ff40a6fb1415a1e008085
1f1f1-1f1f9.png	1F1F1-1F1F9.png	35c3185271b4bc054217a9b25d78348c8fb042d0510c242a1c89c32b29ba4a71	35c3185271b4bc054217a9b25d78348c8fb042d0510c242a1c89c32b29ba4a71
1f1f1-1f1fa.png	1F1F1-1F1FA.png	7b6a225f5f418d99a0c655e4b11cc1ed8ee7107c7b63252db754f7be8567fa4d	7b6a225f5f418d99a0c655e4b11cc1ed8ee7107c7b63252db754f7be8567fa4d
1f1f1-1f1fb.png	1F1F1-1F1FB.png	5b73d8bfe1a0ab9453b28cf413967505678e40f30e828f0f7f4c7f5d2dda125f	5b73d8bfe1a0ab9453b28cf413967505678e40f30e828f0f7f4c7f5d2dda125f
1f1f1-1f1fe.png	1F1F1-1F1FE.png	7f2a27d09007545e79359f7875d022c7943ebc425ab0401619ce8984472eb5d0	7f2a27d09007545e79359f7875d022c7943ebc425ab0401619ce8984472eb5d0
1f1f2-1f1e6.png	1F1F2-1F1E6.png	1a316dcde1f583b1662dd44ce1c34f7d18a605db708afbad86e6f0554ed9cf11	1a316dcde1f583b1662dd44ce1c34f7d18a605db708afbad86e6f0554ed9cf11
1f1f2-1f1e8.png	1F1F2-1F1E8.png	e8d4e65ea8584dc1ba2045bf979f5e68220937b2bd50d2b578e64e0b2c1faf06	e8d4e65ea8584dc1ba2045bf979f5e68220937b2bd50d2b578e64e0b2c1faf06
1f1f2-1f1e9.png	1F1F2-1F1E9.png	64f0cbdc1a5f4c68d705383f8b4ef5b2a268b49a27e6cf1e8535991e41948b64	64f0cbdc1a5f4c68d705383f8b4ef5b2a268b49a27e6cf1e8535991e41948b64
1f1f2-1f1ea.png	1F1F2-1F1EA.png	a472b37271404262efe2fd34a8f8f5f604164dcc82ffcbdec380318eec9866d4	a472b37271404262efe2fd34a8f8f5f604164dcc82ffcbdec380318eec9866d4
1f1f2-1f1eb.png	1F1F2-1F1EB.png	9da4b3beb98059aca0a02701c80cb11b2cf2889f5b5588f7847bd8f05c41ad37	9da4b3beb98059aca0a02701c80cb11b2cf2889f5b5588f7847bd8f05c41ad37
1f1f2-1f1ec.png	1F1F2-1F1EC.png	7b3876b470f8c2b74a1381c8fe50bbe3fa949d56e39f9389389b6e96f977c883	7b3876b470f8c2b74a1381c8fe50bbe3fa949d56e39f9389389b6e96f977c883
1f1f2-1f1ed.png	1F1F2-1F1ED.png	3f93b41c5937850f1e081d8557a4ff3319166f723f8c28e7f558991ef7d43646	3f93b41c5937850f1e081d8557a4ff3319166f723f8c28e7f558991ef7d43646
1f1f2-1f1f0.png	1F1F2-1F1F0.png	ebb1b980d2546929927287c9fd8def79de72088dc2b06ffd06c944cdae5ebc9a	ebb1b980d2546929927287c9fd8def79de72088dc2b06ffd06c944cdae5ebc9a
1f1f2-1f1f1.png	1F1F2-1F1F1.png	80d843a51cf11b337ca85f945cdd81608bc0a015f3c6c276e94eece08b832950	80d843a51cf11b337ca85f945cdd81608bc0a015f3c6c276e94eece08b832950
1f1f2-1f1f2.png	1F1F2-1F1F2.png	a9b41889d7141899c242ce3e4763c9f7a1707c60b68f122bbe669f73f8a8ef77	a9b41889d7141899c242ce3e4763c9f7a1707c60b68f122bbe669f73f8a8ef77
1f1f2-1f1f3.png	1F1F2-1F1F3.png	b7864fbafea1e90a6a501d4ec8a8eae4303bd639266fa2aa49a44095780d6976	b7864fbafea1e90a6a501d4ec8a8eae4303bd639266fa2aa49a44095780d6976
1f1f2-1f1f4.png	1F1F2-1F1F4.png	31ea64c08707ebc33a46dbbad2e60115b080ea351cdd985c27a1e2d3d9ac4a72	31ea64c08707ebc33a46dbbad2e60115b080ea351cdd985c27a1e2d3d9ac4a72
1f1f2-1f1f5.png	1F1F2-1F1F5.png	bd63e25e5454792b842c71c7e2681e5286425f40f1c4b507c7a9d4a6609ac68d	bd63e25e5454792b842c71c7e2681e5286425f40f1c4b507c7a9d4a6609ac68d
1f1f2-1f1f6.png	1F1F2-1F1F6.png	629f26db008d7af558ae42c3eeed6dcc04fd8869a99b9c0b32f6a15ead5eb99b	629f26db008d7af558ae42c3eeed6dcc04fd8869a99b9c0b32f6a15ead5eb99b
1f1f2-1f1f7.png	1F1F2-1F1F7.png	555acb058c16dbeec496a0134cb24a3b9d7396d3ebb586fc747c49e99b6e507c	555acb058c16dbeec496a0134cb24a3b9d7396d3ebb586fc747c49e99b6e507c
1f1f2-1f1f8.png	1F1F2-1F1F8.png	ea379359ab98fe0c5213fcff7f627d74b822defd1efad2f73d1e55456d140fea	ea379359ab98fe0c5213fcff7f627d74b822defd1efad2f73d1e55456d140fea
1f1f2-1f1f9.png	1F1F2-1F1F9.png	368937f798e28cfef429c00d10690430a86a81004da0d79ab6a364d900fdf2ac	368937f798e28cfef429c00d10690430a86a81004da0d79ab6a364d900fdf2ac
1f1f2-1f1fa.png	1F1F2-1F1FA.png	e476703a5cce4c42a861f518a3088c7740c508ed0e9bf010515f4bdedac6f032	e476703a5cce4c42a861f518a3088c7740c508ed0e9bf010515f4bdedac6f032
1f1f2-1f1fb.png	1F1F2-1F1FB.png	d338214b1104f811774fbae0570ec9401b20cd98ef9bed30a2098a3cc6d8bc4f	d338214b1104f811774fbae0570ec9401b20cd98ef9bed30a2098a3cc6d8bc4f
1f1f2-1f1fc.png	1F1F2-1F1FC.png	8ca2bc020d5ebba95f6b4ef61fc3b1aa5f33f9700667b167d69acf90e2209a30	8ca2bc020d5ebba95f6b4ef61fc3b1aa5f33f9700667b167d69acf90e2209a30
1f1f2-1f1fd.png	1F1F2-1F1FD.png	819e317dbeedb18d0401d14f0268b7dac12f6ce1108412cf0fa2d8e60d7d024a	819e317dbeedb18d0401d14f0268b7dac12f6ce1108412cf0fa2d8e60d7d024a
1f1f2-1f1fe.png	1F1F2-1F1FE.png	9a7e16454af92e3e276fcd8f1c679f19a86aa9d390fd4a766f21eee6cd5bf01a	9a7e16454af92e3e276fcd8f1c679f19a86aa9d390fd4a766f21eee6cd5bf01a
1f1f2-1f1ff.png	1F1F2-1F1FF.png	d3e48facdece59f2ca6f3ea1dcf2200e256e1c89be41107bdae84d8cbab17778	d3e48facdece59f2ca6f3ea1dcf2200e256e1c89be41107bdae84d8cbab17778
1f1f3-1f1e6.png	1F1F3-1F1E6.png	a19239e71107f0caaa876555095e72aaf52b9b1097077042394d84c229b759ff	a19239e71107f0caaa876555095e72aaf52b9b1097077042394d84c229b759ff
1f1f3-1f1e8.png	1F1F3-1F1E8.png	af52eced68635c35ecc1d6129656904d13b38ece07a65e7710b36abae4ed4532	af52eced68635c35ecc1d6129656904d13b38ece07a65e7710b36abae4ed4532
1f1f3-1f1ea.png	1F1F3-1F1EA.png	a9b8d30ae8c8ea9942310ccf6c8f0418c333d03a26aea1694864d2e1b119a790	a9b8d30ae8c8ea9942310ccf6c8f0418c333d03a26aea1694864d2e1b119a790
1f1f3-1f1eb.png	1F1F3-1F1EB.png	9acb94cfa3acee1e367516e61f084fbab898e8f07d150e16a1fef267d8b83bf0	9acb94cfa3acee1e367516e61f084fbab898e8f07d150e16a1fef267d8b83bf0
1f1f3-1f1ec.png	1F1F3-1F1EC.png	1247e41febc502654185bb4dec580bdcab69387008d1519b9bb6888c9d842173	1247e41febc502654185bb4dec580bdcab69387008d1519b9bb6888c9d842173
1f1f3-1f1ee.png	1F1F3-1F1EE.png	83ed530edba6d6a096f3a293ae6c6044b11a348b895a4b7cba68448642c85f9e	83ed530edba6d6a096f3a293ae6c6044b11a348b895a4b7cba68448642c85f9e
1f1f3-1f1f1.png	1F1F3-1F1F1.png	1811fa4b593fbad50d642961a166a1995a9a5c486522a92f0d4a3b58527255d8	1811fa4b593fbad50d642961a166a1995a9a5c486522a92f0d4a3b58527255d8
1f1f3-1f1f4.png	1F1F3-1F1F4.png	e6b3137df68c81f80a621bee229d6c31942ec6c5b7f0ccc571c0f073289b9632	e6b3137df68c81f80a621bee229d6c31942ec6c5b7f0ccc571c0f073289b9632
1f1f3-1f1f5.png	1F1F3-1F1F5.png	c5a0272054788f3fc9ed77e9711714adfa1e192dfa227982cc19798b138faacf	c5a0272054788f3fc9ed77e9711714adfa1e192dfa227982cc19798b138faacf
1f1f3-1f1f7.png	1F1F3-1F1F7.png	754df95ea99064d8b9855f401f597dd5b5299828ed308ed79f776f7136c4d75d	754df95ea99064d8b9855f401f597dd5b5299828ed308ed79f776f7136c4d75d
1f1f3-1f1fa.png	1F1F3-1F1FA.png	7e98f3971d928d80ab2b93ca470bb016de6de735af9ce4a9602f130eb92319ef	7e98f3971d928d80ab2b93ca470bb016de6de735af9ce4a9602f130eb92319ef
1f1f3-1f1ff.png	1F1F3-1F1FF.png	10b9c02c9d9cd1fd0d05de389f94181deedf50917929565966acdc270e038386	10b9c02c9d9cd1fd0d05de389f94181deedf50917929565966acdc270e038386
1f1f4-1f1f2.png	1F1F4-1F1F2.png	3d699b181e311902b26265e3b737d323ab0446bc686474f273d18b7cd53fdffa	3d699b181e311902b26265e3b737d323ab0446bc686474f273d18b7cd53fdffa
1f1f5-1f1e6.png	1F1F5-1F1E6.png	b4d0348181bdac0189d5962810e2bcec73ee457d1d6f1bf6ae77854b0168d22f	b4d0348181bdac0189d5962810e2bcec73ee457d1d6f1bf6ae77854b0168d22f
1f1f5-1f1ea.png	1F1F5-1F1EA.png	9c986ac76ffbf627ae7aeeff824495fec6de20329998fb3b2626cc1c502ca1b5	9c986ac76ffbf627ae7aeeff824495fec6de20329998fb3b2626cc1c502ca1b5
1f1f5-1f1eb.png	1F1F5-1F1EB.png	a09700ba16e50e202bfbeac30a9ea6635ce5433fa8c0abca8a7414f4545c4f59	a09700ba16e50e202bfbeac30a9ea6635ce5433fa8c0abca8a7414f4545c4f59
1f1f5-1f1ec.png	1F1F5-1F1EC.png	a6cd6dd36b0724d8a2904afb8603fa7a88b7acdcc6a1992fd19ccab53e71683e	a6cd6dd36b0724d8a2904afb8603fa7a88b7acdcc6a1992fd19ccab53e71683e
1f1f5-1f1ed.png	1F1F5-1F1ED.png	365ae929d9b052497d4ac526694f45f27bafbddd2060610aa7398e1dbce87594	365ae929d9b052497d4ac526694f45f27bafbddd2060610aa7398e1dbce87594
1f1f5-1f1f0.png	1F1F5-1F1F0.png	81a8c081c70f1f7883b8c493786185ecbc17a894dc4e79e5406fb9d042c98c52	81a8c081c70f1f7883b8c493786185ecbc17a894dc4e79e5406fb9d042c98c52
1f1f5-1f1f1.png	1F1F5-1F1F1.png	6d7c0a22c7965214b02621346d03f71c5d11c197b332519f72b43a687fd84cab	6d7c0a22c7965214b02621346d03f71c5d11c197b332519f72b43a687fd84cab
1f1f5-1f1f2.png	1F1F5-1F1F2.png	2206b69a4a050ce4a3b17fb9722ac7ad9a91f212252ddcd1b876162ac7e57df6	2206b69a4a050ce4a3b17fb9722ac7ad9a91f212252ddcd1b876162ac7e57df6
1f1f5-1f1f3.png	1F1F5-1F1F3.png	ddd8f2911c81300b170fd511fa55e023d58f26bc6f0829919cc851340742e817	ddd8f2911c81300b170fd511fa55e023d58f26bc6f0829919cc851340742e817
1f1f5-1f1f7.png	1F1F5-1F1F7.png	bcc73953d97545c51d3b34a79e0986404ef489cab606403106dfc83b1fd72fc7	bcc73953d97545c51d3b34a79e0986404ef489cab606403106dfc83b1fd72fc7
1f1f5-1f1f8.png	1F1F5-1F1F8.png	75c3b2973741315d90c1945490fd20faa430690eeefc4a706bc35a6562b0365c	75c3b2973741315d90c1945490fd20faa430690eeefc4a706bc35a6562b0365c
1f1f5-1f1f9.png	1F1F5-1F1F9.png	52e4fd75f755eccb9fb2b5c5181489e8aca5e8cc6ed68f6ee814ce264535a574	52e4fd75f755eccb9fb2b5c5181489e8aca5e8cc6ed68f6ee814ce264535a574
1f1f5-1f1fc.png	1F1F5-1F1FC.png	5e4a45c2c194dd195920dbd8ac409d123c2042583b35d4a9dbb1bfbcab5450f2	5e4a45c2c194dd195920dbd8ac409d123c2042583b35d4a9dbb1bfbcab5450f2
1f1f5-1f1fe.png	1F1F5-1F1FE.png	6f2887085b673282f9cffe6e3eb64386d4c89a2bf428fb9c74448bcd72d54d86	6f2887085b673282f9cffe6e3eb64386d4c89a2bf428fb9c74448bcd72d54d86
1f1f6-1f1e6.png	1F1F6-1F1E6.png	1997459ee93dcb93454aba0657cb1be4bb01828d320015aad208e4ce123d4bf9	1997459ee93dcb93454aba0657cb1be4bb01828d320015aad208e4ce123d4bf9
1f1f7-1f1ea.png	1F1F7-1F1EA.png	06b59ab40c932a5fea2175c2a2e84d82720b72ec67d04a1a5fd53ce9c006a30c	06b59ab40c932a5fea2175c2a2e84d82720b72ec67d04a1a5fd53ce9c006a30c
1f1f7-1f1f4.png	1F1F7-1F1F4.png	9bd9d2f0e212ef698729f3b3fab7ec51e74bc4693dbd262a7ce94ee4c21ae602	9bd9d2f0e212ef698729f3b3fab7ec51e74bc4693dbd262a7ce94ee4c21ae602
1f1f7-1f1f8.png	1F1F7-1F1F8.png	e94ceb3c919bc00eecf7038dd76c301a57d4c9314f85485738fc0807ffb2a1b2	e94ceb3c919bc00eecf7038dd76c301a57d4c9314f85485738fc0807ffb2a1b2
1f1f7-1f1fa.png	1F1F7-1F1FA.png	bcf689df78b09c511a5a32c128b1393c3535a9687e51bece980f7c50d3a8ed79	bcf689df78b09c511a5a32c128b1393c3535a9687e51bece980f7c50d3a8ed79
1f1f7-1f1fc.png	1F1F7-1F1FC.png	6d4a4dd913a9d756ddf1357a8d21f9d16f6c66ef40c1bd430eafcba57e25bfd0	6d4a4dd913a9d756ddf1357a8d21f9d16f6c66ef40c1bd430eafcba57e25bfd0
1f1f8-1f1e6.png	1F1F8-1F1E6.png	ba91ce596d4eb0aa40c2b30dca8b9498532eb15637bcf80809cc145c55763680	ba91ce596d4eb0aa40c2b30dca8b9498532eb15637bcf80809cc145c55763680
1f1f8-1f1e7.png	1F1F8-1F1E7.png	15660a913f5d98ad051694424df38b7b703e33809e78f124d225609394b0af78	15660a913f5d98ad051694424df38b7b703e33809e78f124d225609394b0af78
1f1f8-1f1e8.png	1F1F8-1F1E8.png	756b770549e4cebbb1a8aaa5511e40b58693ee1758595e68360e7a0ea4fd0a1d	756b770549e4cebbb1a8aaa5511e40b58693ee1758595e68360e7a0ea4fd0a1d
1f1f8-1f1e9.png	1F1F8-1F1E9.png	faa2b6e284a861eb4dfa53c23b174f275be570417c33ffa4afeadc48474560cb	faa2b6e284a861eb4dfa53c23b174f275be570417c33ffa4afeadc48474560cb
1f1f8-1f1ea.png	1F1F8-1F1EA.png	3f8806990d0951b04fb8dbaaf31eca3448367c0312466cb392ec58b26977cc97	3f8806990d0951b04fb8dbaaf31eca3448367c0312466cb392ec58b26977cc97
1f1f8-1f1ec.png	1F1F8-1F1EC.png	2ceacf2c766c927e171891eb7e035a78a1be4721a9c5c46cb6b940686e373f25	2ceacf2c766c927e171891eb7e035a78a1be4721a9c5c46cb6b940686e373f25
1f1f8-1f1ed.png	1F1F8-1F1ED.png	f92310e4a130d8b0695b7383557d2ac5c4cb06e9eb4408e2bbf67dbd0344217f	f92310e4a130d8b0695b7383557d2ac5c4cb06e9eb4408e2bbf67dbd0344217f
1f1f8-1f1ee.png	1F1F8-1F1EE.png	ea31b0a897e135379d8b04b04fbc5e608714614b1537034f837679165505cb21	ea31b0a897e135379d8b04b04fbc5e608714614b1537034f837679165505cb21
1f1f8-1f1ef.png	1F1F8-1F1EF.png	e6b3137df68c81f80a621bee229d6c31942ec6c5b7f0ccc571c0f073289b9632	e6b3137df68c81f80a621bee229d6c31942ec6c5b7f0ccc571c0f073289b9632
1f1f8-1f1f0.png	1F1F8-1F1F0.png	86c314eeb4754f6f9e20047955e309b179cc5680b9a7ef78f0ec1886612c3029	86c314eeb4754f6f9e20047955e309b179cc5680b9a7ef78f0ec1886612c3029
1f1f8-1f1f1.png	1F1F8-1F1F1.png	75c8d356634b73ce660dc42ccb2647237e39fe7ca559893f881bc44aa9a889ee	75c8d356634b73ce660dc42ccb2647237e39fe7ca559893f881bc44aa9a889ee
1f1f8-1f1f2.png	1F1F8-1F1F2.png	69d498f7ceb55346c0f86db7bfc16b4ad6dc2b131cff8e2f48d8ba2e152a5d85	69d498f7ceb55346c0f86db7bfc16b4ad6dc2b131cff8e2f48d8ba2e152a5d85
1f1f8-1f1f3.png	1F1F8-1F1F3.png	b85d776fe31e7a4c2322e470dbfc7a43d2f3b895f2e88b537177e6068a1341e4	b85d776fe31e7a4c2322e470dbfc7a43d2f3b895f2e88b537177e6068a1341e4
1f1f8-1f1f4.png	1F1F8-1F1F4.png	d0c6ac51e3bdde1259d7758e788ec336c0d1ece87b974fad911bb3d17d076522	d0c6ac51e3bdde1259d7758e788ec336c0d1ece87b974fad911bb3d17d076522
1f1f8-1f1f7.png	1F1F8-1F1F7.png	069a092f1f30f2ae40ca6d05adc68ab4a854352a2157c775595a2bd6cbbcd023	069a092f1f30f2ae40ca6d05adc68ab4a854352a2157c775595a2bd6cbbcd023
1f1f8-1f1f8.png	1F1F8-1F1F8.png	c594f01dcccf34bb1797d3ec72d857c053ca3966faf5a79b954ed03bbef99e95	c594f01dcccf34bb1797d3ec72d857c053ca3966faf5a79b954ed03bbef99e95
1f1f8-1f1f9.png	1F1F8-1F1F9.png	9fa32af56de6af9638700ff097024eba194b6f7641ddcffd2f43d7986745ff2d	9fa32af56de6af9638700ff097024eba194b6f7641ddcffd2f43d7986745ff2d
1f1f8-1f1fb.png	1F1F8-1F1FB.png	25b219d8112699b6d68ca4fbf69e7a9e893b1168919b8d01d9f60e79dee5807f	25b219d8112699b6d68ca4fbf69e7a9e893b1168919b8d01d9f60e79dee5807f
1f1f8-1f1fd.png	1F1F8-1F1FD.png	3a093db6e4d601d44056a0aded8bf0c7dc33b06cb131692a01fdd9653d47610b	3a093db6e4d601d44056a0aded8bf0c7dc33b06cb131692a01fdd9653d47610b
1f1f8-1f1fe.png	1F1F8-1F1FE.png	a3060733dea00f174ff6f9f68477559cdc56c946388880f52a2049f2d59c6eb4	a3060733dea00f174ff6f9f68477559cdc56c946388880f52a2049f2d59c6eb4
1f1f8-1f1ff.png	1F1F8-1F1FF.png	79f40fe5a6ea73e31738dd5d865e6a4239bb96bc07dae9909e87ae3cac83f18d	79f40fe5a6ea73e31738dd5d865e6a4239bb96bc07dae9909e87ae3cac83f18d
1f1f9-1f1e6.png	1F1F9-1F1E6.png	5b9bfedf063e460f0409260e51ffa509f7653e57c3f3664b2a94380c04319cd2	5b9bfedf063e460f0409260e51ffa509f7653e57c3f3664b2a94380c04319cd2
1f1f9-1f1e8.png	1F1F9-1F1E8.png	bb218ebb9f7da335ccc730dcceaafdec63af45ce3013f5ddae35508954d72e50	bb218ebb9f7da335ccc730dcceaafdec63af45ce3013f5ddae35508954d72e50
1f1f9-1f1e9.png	1F1F9-1F1E9.png	9bd9d2f0e212ef698729f3b3fab7ec51e74bc4693dbd262a7ce94ee4c21ae602	9bd9d2f0e212ef698729f3b3fab7ec51e74bc4693dbd262a7ce94ee4c21ae602
1f1f9-1f1eb.png	1F1F9-1F1EB.png	913cae2cb8857e2d6b857a63e3dac2e020f07fbe9982a8875cc6a7aaf5e42337	913cae2cb8857e2d6b857a63e3dac2e020f07fbe9982a8875cc6a7aaf5e42337
1f1f9-1f1ec.png	1F1F9-1F1EC.png	cafcaa7d94851bd2fe729a77fd4f242abede5976a323e307f7892189572517cb	cafcaa7d94851bd2fe729a77fd4f242abede5976a323e307f7892189572517cb
1f1f9-1f1ed.png	1F1F9-1F1ED.png	ad366d576d6d8349d4c41f889cd31d4fe5ede7a00f35d9d5302167863a603286	ad366d576d6d8349d4c41f889cd31d4fe5ede7a00f35d9d5302167863a603286
1f1f9-1f1ef.png	1F1F9-1F1EF.png	538a058956f0b241f55f6f0d7760e00e06ee667160d5add6966b615039556205	538a058956f0b241f55f6f0d7760e00e06ee667160d5add6966b615039556205
1f1f9-1f1f0.png	1F1F9-1F1F0.png	91a6b2bd61db9a4f74923af25dcb060850cc5ebe88efaeacb585d023e78a103e	91a6b2bd61db9a4f74923af25dcb060850cc5ebe88efaeacb585d023e78a103e
